time_s,latitude_deg,longitude_deg,altitude_km,downrange_km,crossrange_km,speed_km_s,frame,segment,events,truth_checksum
190.968750,28.483303328,-79.392710399,193.147217,121.785400,-1.294189,0.988180757,EarthInertialEciV1,EciCoast,0x0000,0xba17dc0c
191.968750,28.483118913,-79.384678097,193.707520,122.605713,-1.306641,0.982936144,EarthInertialEciV1,EciCoast,0x0000,0xab5fab98
192.968750,28.482931083,-79.376649209,194.259277,123.426025,-1.320068,0.977749288,EarthInertialEciV1,EciCoast,0x0000,0x225f3e3f
193.968750,28.482742399,-79.368616907,194.801758,124.246338,-1.333496,0.972621322,EarthInertialEciV1,EciCoast,0x0000,0xbfce9e44
194.968750,28.482558838,-79.360606376,195.334961,125.065674,-1.346436,0.967552543,EarthInertialEciV1,EciCoast,0x0000,0x241affb0
195.968750,28.482370154,-79.352591149,195.860107,125.885742,-1.360107,0.962544501,EarthInertialEciV1,EciCoast,0x0000,0x388a9b81
196.968750,28.482185739,-79.344563115,196.375488,126.705322,-1.373535,0.957597494,EarthInertialEciV1,EciCoast,0x0000,0xd30404f6
197.968750,28.481994493,-79.336543619,196.881348,127.524170,-1.386475,0.952713013,EarthInertialEciV1,EciCoast,0x0000,0x66cc2041
198.968750,28.481799833,-79.328525831,197.379395,128.343262,-1.400391,0.947891414,EarthInertialEciV1,EciCoast,0x0000,0x9a4fc2cb
199.968750,28.481615418,-79.320516580,197.868164,129.161865,-1.413086,0.943133771,EarthInertialEciV1,EciCoast,0x0000,0x9cfff078
200.968750,28.481414781,-79.312491962,198.347656,129.980713,-1.427002,0.938441217,EarthInertialEciV1,EciCoast,0x0000,0x626543fc
201.968750,28.481226097,-79.304496372,198.817627,130.798340,-1.440430,0.933814466,EarthInertialEciV1,EciCoast,0x0000,0xff88948a
202.968750,28.481028022,-79.296481145,199.278809,131.616699,-1.453857,0.929254770,EarthInertialEciV1,EciCoast,0x0000,0xb7ac8d16
203.968750,28.480827385,-79.288472748,199.731201,132.434570,-1.467285,0.924762607,EarthInertialEciV1,EciCoast,0x0000,0x890e2330
204.968750,28.480632724,-79.280465205,200.174561,133.251709,-1.481445,0.920339286,EarthInertialEciV1,EciCoast,0x0000,0x403c0a2c
205.968750,28.480440625,-79.272460223,200.609131,134.068604,-1.494629,0.915985405,EarthInertialEciV1,EciCoast,0x0000,0xcacdaa0a
206.968750,28.480235720,-79.264455241,201.035400,134.885986,-1.509277,0.911702335,EarthInertialEciV1,EciCoast,0x0000,0x8b673728
207.968750,28.480038498,-79.256457090,201.451416,135.702393,-1.522705,0.907490671,EarthInertialEciV1,EciCoast,0x0000,0xb8eeb355
208.968750,28.479837007,-79.248461500,201.858643,136.519531,-1.536621,0.903351486,EarthInertialEciV1,EciCoast,0x0000,0x67d4a9e9
209.968750,28.479635517,-79.240463348,202.257324,137.335449,-1.550781,0.899285674,EarthInertialEciV1,EciCoast,0x0000,0x185d7e5f
210.968750,28.479430611,-79.232462635,202.646484,138.151855,-1.565186,0.895294487,EarthInertialEciV1,EciCoast,0x0000,0xfdcccf57
211.968750,28.479225706,-79.224464484,203.026611,138.967529,-1.579346,0.891378582,EarthInertialEciV1,EciCoast,0x0000,0x487e2bf3
212.968750,28.479020800,-79.216473162,203.398438,139.783447,-1.593506,0.887538970,EarthInertialEciV1,EciCoast,0x0000,0x41e22b09
213.968750,28.478826139,-79.208484402,203.760986,140.598145,-1.607422,0.883776486,EarthInertialEciV1,EciCoast,0x0000,0x744dedd2
214.968750,28.478616965,-79.200483690,204.114746,141.414062,-1.622314,0.880092442,EarthInertialEciV1,EciCoast,0x0000,0xfccd5a23
215.968750,28.478406083,-79.192505175,204.458984,142.228516,-1.635986,0.876487434,EarthInertialEciV1,EciCoast,0x0000,0xba9f659d
216.968750,28.478201177,-79.184511292,204.794434,143.043701,-1.650635,0.872962594,EarthInertialEciV1,EciCoast,0x0000,0xaaf52201
217.968750,28.477989441,-79.176522532,205.121338,143.857178,-1.665039,0.869518816,EarthInertialEciV1,EciCoast,0x0000,0x7805efa3
218.968750,28.477780267,-79.168538895,205.438721,144.671631,-1.679443,0.866156936,EarthInertialEciV1,EciCoast,0x0000,0x37b8d4a5
219.968750,28.477562554,-79.160554404,205.747314,145.485107,-1.694580,0.862878025,EarthInertialEciV1,EciCoast,0x0000,0x8ae0ce35
220.968750,28.477354234,-79.152569913,206.046387,146.299072,-1.708496,0.859682798,EarthInertialEciV1,EciCoast,0x0000,0x05f8addc
221.968750,28.477142498,-79.144592252,206.337402,147.113037,-1.722656,0.856572509,EarthInertialEciV1,EciCoast,0x0000,0xee81d1b5
222.968750,28.476927347,-79.136620994,206.619141,147.925049,-1.738037,0.853547573,EarthInertialEciV1,EciCoast,0x0000,0x90cb8548
223.968750,28.476711342,-79.128643333,206.891113,148.738281,-1.753174,0.850609183,EarthInertialEciV1,EciCoast,0x0000,0xdebf5777
224.968750,28.476497045,-79.120652865,207.155029,149.551270,-1.768555,0.847758114,EarthInertialEciV1,EciCoast,0x0000,0x557ad300
225.968750,28.476281040,-79.112675205,207.409668,150.364014,-1.782959,0.844995379,EarthInertialEciV1,EciCoast,0x0000,0xdd43bb9f
226.968750,28.476062474,-79.104706935,207.655518,151.175293,-1.797363,0.842321455,EarthInertialEciV1,EciCoast,0x0000,0x7ef61e16
227.968750,28.475837932,-79.096719883,207.892334,151.987549,-1.813232,0.839737594,EarthInertialEciV1,EciCoast,0x0000,0x79644ad4
228.968750,28.475619366,-79.088748198,208.120605,152.799561,-1.828369,0.837244332,EarthInertialEciV1,EciCoast,0x0000,0x2497aaa7
229.968750,28.475393116,-79.080777367,208.339111,153.610596,-1.843506,0.834842384,EarthInertialEciV1,EciCoast,0x0000,0x62be4165
230.968750,28.475187356,-79.072800560,208.548584,154.422119,-1.858154,0.832532823,EarthInertialEciV1,EciCoast,0x0000,0x80d0dfb4
231.968750,28.474965375,-79.064822899,208.749268,155.233398,-1.873291,0.830316186,EarthInertialEciV1,EciCoast,0x0000,0x8044716f
232.968750,28.474745955,-79.056858045,208.941162,156.043457,-1.888428,0.828193188,EarthInertialEciV1,EciCoast,0x0000,0x1761b110
233.968750,28.474517998,-79.048883799,209.123779,156.854248,-1.904053,0.826164544,EarthInertialEciV1,EciCoast,0x0000,0x252dcbf1
234.968750,28.474295163,-79.040917237,209.297607,157.663818,-1.919922,0.824231029,EarthInertialEciV1,EciCoast,0x0000,0x850a19ce
235.968750,28.474066351,-79.032938722,209.462646,158.474365,-1.935791,0.822393000,EarthInertialEciV1,EciCoast,0x0000,0xec615116
236.968750,28.473838394,-79.024984967,209.618652,159.283447,-1.950439,0.820651531,EarthInertialEciV1,EciCoast,0x0000,0x4537b901
237.968750,28.473612998,-79.017014136,209.765137,160.093506,-1.965820,0.819006920,EarthInertialEciV1,EciCoast,0x0000,0x1aa14697
238.968750,28.473379917,-79.009037329,209.903320,160.903564,-1.982178,0.817459643,EarthInertialEciV1,EciCoast,0x0000,0xc08f660b
239.968750,28.473151106,-79.001075890,210.032715,161.711914,-1.997314,0.816010594,EarthInertialEciV1,EciCoast,0x0000,0xeb10de5d
240.968750,28.472922295,-78.993109328,210.152588,162.520508,-2.013184,0.814659894,EarthInertialEciV1,EciCoast,0x0000,0x1f1f827d
241.968750,28.472687507,-78.985145327,210.263916,163.328857,-2.029297,0.813408375,EarthInertialEciV1,EciCoast,0x0000,0x23751712
242.968750,28.472455280,-78.977177912,210.366211,164.137695,-2.045410,0.812256098,EarthInertialEciV1,EciCoast,0x0000,0x6c2cef25
243.968750,28.472223054,-78.969213911,210.459229,164.945312,-2.060547,0.811203957,EarthInertialEciV1,EciCoast,0x0000,0x9ad02f5f
244.968750,28.471980582,-78.961249057,210.543457,165.753906,-2.077393,0.810251951,EarthInertialEciV1,EciCoast,0x0000,0xa88cf1c4
245.968750,28.471751771,-78.953282495,210.618408,166.561279,-2.092773,0.809400380,EarthInertialEciV1,EciCoast,0x0000,0x3291d819
246.968750,28.471519545,-78.945317641,210.684570,167.368652,-2.108398,0.808649719,EarthInertialEciV1,EciCoast,0x0000,0x9c98ae8c
247.968750,28.471276219,-78.937354494,210.741699,168.176270,-2.125000,0.808000386,EarthInertialEciV1,EciCoast,0x0000,0x4d0db63f
248.968750,28.471033747,-78.929390493,210.790039,168.982666,-2.141113,0.807452261,EarthInertialEciV1,EciCoast,0x0000,0x2aee1d84
249.968750,28.470794691,-78.921422224,210.829834,169.789551,-2.157959,0.807005763,EarthInertialEciV1,EciCoast,0x0000,0x6feccfff
250.968750,28.470553073,-78.913467615,210.860107,170.595703,-2.174072,0.806661308,EarthInertialEciV1,EciCoast,0x0000,0xbce45594
251.968750,28.470309747,-78.905500199,210.881348,171.402588,-2.189941,0.806418419,EarthInertialEciV1,EciCoast,0x0000,0xb27c981e
252.968750,28.470074106,-78.897538760,210.893799,172.208008,-2.206787,0.806277514,EarthInertialEciV1,EciCoast,0x0000,0xd96050ca
253.875000,28.469852125,-78.890326080,210.896484,172.938232,-2.221436,0.806238115,EarthInertialEciV1,EciCoast,0x0010,0x868a1cea
253.968750,28.469829073,-78.889582443,210.896729,173.013672,-2.222412,0.806238770,EarthInertialEciV1,EciCoast,0x0000,0x6ffa3f39
254.968750,28.469582332,-78.881614174,210.890869,173.819580,-2.239258,0.806302071,EarthInertialEciV1,EciCoast,0x0000,0x88c761ea
255.968750,28.469333030,-78.873651027,210.876953,174.624512,-2.256592,0.806467295,EarthInertialEciV1,EciCoast,0x0000,0x096c46c7
256.968750,28.469090559,-78.865690441,210.853027,175.429443,-2.272705,0.806734562,EarthInertialEciV1,EciCoast,0x0000,0xcc1d37b9
257.968750,28.468838695,-78.857726441,210.820801,176.234619,-2.289307,0.807103813,EarthInertialEciV1,EciCoast,0x0000,0x433c82db
258.968750,28.468598785,-78.849758171,210.779297,177.039062,-2.305664,0.807574749,EarthInertialEciV1,EciCoast,0x0000,0xb52e4e0f
259.968750,28.468350337,-78.841795025,210.729248,177.843506,-2.322266,0.808147073,EarthInertialEciV1,EciCoast,0x0000,0xe6feefc7
260.968750,28.468094205,-78.833837854,210.669678,178.647217,-2.339844,0.808820665,EarthInertialEciV1,EciCoast,0x0000,0xe6efb40d
261.968750,28.467844903,-78.825870439,210.601074,179.450928,-2.356445,0.809595406,EarthInertialEciV1,EciCoast,0x0000,0xc2298fea
262.968750,28.467591332,-78.817909853,210.523926,180.254150,-2.373047,0.810471237,EarthInertialEciV1,EciCoast,0x0000,0x8f0e8399
263.968750,28.467338615,-78.809942437,210.437744,181.058105,-2.390869,0.811447322,EarthInertialEciV1,EciCoast,0x0000,0x572a1ca6
264.968750,28.467082483,-78.801980998,210.342529,181.860840,-2.407715,0.812523723,EarthInertialEciV1,EciCoast,0x0000,0x65dee40e
265.968750,28.466826351,-78.794020413,210.238281,182.663818,-2.424561,0.813699782,EarthInertialEciV1,EciCoast,0x0000,0x75ce4716
266.968750,28.466571073,-78.786052997,210.124756,183.465820,-2.442139,0.814975142,EarthInertialEciV1,EciCoast,0x0000,0x4fc64d12
267.968750,28.466311525,-78.778083020,210.002930,184.269287,-2.458984,0.816349387,EarthInertialEciV1,EciCoast,0x0000,0xc7f58fcd
268.968750,28.466057955,-78.770122435,209.871826,185.070557,-2.476074,0.817822039,EarthInertialEciV1,EciCoast,0x0000,0x412a2d81
269.968750,28.465792431,-78.762151604,209.731445,185.872803,-2.493652,0.819392800,EarthInertialEciV1,EciCoast,0x0000,0x1669a00b
270.968750,28.465535445,-78.754186750,209.582520,186.674072,-2.510986,0.821060658,EarthInertialEciV1,EciCoast,0x0000,0x8dd21fa3
271.968750,28.465279313,-78.746220188,209.424316,187.475586,-2.528564,0.822825372,EarthInertialEciV1,EciCoast,0x0000,0x9df6aad3
272.968750,28.465009521,-78.738249357,209.257812,188.276855,-2.545898,0.824686348,EarthInertialEciV1,EciCoast,0x0000,0x41f7c2fc
273.968750,28.464747412,-78.730284503,209.081299,189.077881,-2.563477,0.826642931,EarthInertialEciV1,EciCoast,0x0000,0x3a2bc0b9
274.968750,28.464487011,-78.722313672,208.896729,189.879150,-2.580566,0.828694165,EarthInertialEciV1,EciCoast,0x0000,0xf8fe86c2
275.968750,28.464220634,-78.714353086,208.702148,190.678467,-2.598633,0.830839634,EarthInertialEciV1,EciCoast,0x0000,0x60610c26
276.968750,28.463955110,-78.706375425,208.499268,191.479492,-2.616943,0.833078682,EarthInertialEciV1,EciCoast,0x0000,0xde57ead9
277.968750,28.463688733,-78.698402033,208.287354,192.278809,-2.634033,0.835410535,EarthInertialEciV1,EciCoast,0x0000,0xd854db10
278.968750,28.463414671,-78.690428214,208.066162,193.079102,-2.651855,0.837834477,EarthInertialEciV1,EciCoast,0x0000,0x4fbb5332
279.968750,28.463148294,-78.682457383,207.836426,193.879150,-2.670166,0.840349555,EarthInertialEciV1,EciCoast,0x0000,0xfc3db5c0
280.968750,28.462881917,-78.674493383,207.597412,194.677490,-2.687012,0.842955053,EarthInertialEciV1,EciCoast,0x0000,0xb90450a8
281.968750,28.462609563,-78.666519137,207.349609,195.476562,-2.705078,0.845650375,EarthInertialEciV1,EciCoast,0x0000,0x65aa8b0d
282.968750,28.462335501,-78.658541476,207.093018,196.274902,-2.723389,0.848434448,EarthInertialEciV1,EciCoast,0x0000,0x7bff1681
283.968750,28.462059733,-78.650566376,206.826904,197.074219,-2.741943,0.851306558,EarthInertialEciV1,EciCoast,0x0000,0x14210a86
284.968750,28.461785671,-78.642585300,206.552490,197.872314,-2.759277,0.854265749,EarthInertialEciV1,EciCoast,0x0000,0x8b8ca36c
285.968750,28.461509049,-78.634604224,206.268555,198.671387,-2.778320,0.857311070,EarthInertialEciV1,EciCoast,0x0000,0x8ad3c278
286.968750,28.461240110,-78.626624002,205.976074,199.468994,-2.795898,0.860442102,EarthInertialEciV1,EciCoast,0x0000,0x764f4177
287.968750,28.460966902,-78.618653171,205.674072,200.265625,-2.814209,0.863657355,EarthInertialEciV1,EciCoast,0x0000,0xc62a9a51
288.968750,28.460683449,-78.610668680,205.363770,201.063965,-2.832764,0.866956353,EarthInertialEciV1,EciCoast,0x0000,0x3ab958bd
289.968750,28.460405973,-78.602687604,205.043701,201.860352,-2.851074,0.870338082,EarthInertialEciV1,EciCoast,0x0000,0x1fa83780
290.968750,28.460119959,-78.594703113,204.715332,202.657471,-2.869629,0.873801351,EarthInertialEciV1,EciCoast,0x0000,0x285f3108
291.968750,28.459843336,-78.586721183,204.377197,203.454102,-2.888184,0.877345562,EarthInertialEciV1,EciCoast,0x0000,0x54f78f4f
292.968750,28.459563298,-78.578740961,204.031250,204.250244,-2.906738,0.880969465,EarthInertialEciV1,EciCoast,0x0000,0x86f16bab
293.968750,28.459276430,-78.570748786,203.675293,205.047363,-2.925293,0.884672463,EarthInertialEciV1,EciCoast,0x0000,0x3bec5351
294.968750,28.458996393,-78.562761733,203.310547,205.842529,-2.944092,0.888453305,EarthInertialEciV1,EciCoast,0x0000,0xe34694ef
295.968750,28.458709525,-78.554776388,202.937012,206.638184,-2.962646,0.892311335,EarthInertialEciV1,EciCoast,0x0000,0x3c4abcc1
296.968750,28.458426072,-78.546779091,202.553955,207.433838,-2.981201,0.896245539,EarthInertialEciV1,EciCoast,0x0000,0x0615841f
297.968750,28.458135789,-78.538787769,202.162354,208.229004,-2.999756,0.900254726,EarthInertialEciV1,EciCoast,0x0000,0x2a8c6256
298.968750,28.457848921,-78.530795594,201.761475,209.024658,-3.018799,0.904338121,EarthInertialEciV1,EciCoast,0x0000,0x15e54dac
299.968750,28.457562053,-78.522800858,201.352295,209.818848,-3.037842,0.908494771,EarthInertialEciV1,EciCoast,0x0000,0xf6b37942
300.968750,28.457274331,-78.514803560,200.933838,210.613770,-3.056396,0.912723601,EarthInertialEciV1,EciCoast,0x0000,0x8f8fbf5b
301.968750,28.456984048,-78.506808824,200.506348,211.407715,-3.075195,0.917023957,EarthInertialEciV1,EciCoast,0x0000,0x0d934b38
302.968750,28.456686935,-78.498809818,200.069580,212.201660,-3.094971,0.921394527,EarthInertialEciV1,EciCoast,0x0000,0xb8ad63e0
303.968750,28.456393237,-78.490804837,199.623779,212.995850,-3.113525,0.925834477,EarthInertialEciV1,EciCoast,0x0000,0xd9f340a7
304.968750,28.456100393,-78.482797294,199.169922,213.788818,-3.133301,0.930342853,EarthInertialEciV1,EciCoast,0x0000,0xd6aba2f7
305.968750,28.455802426,-78.474810668,198.706299,214.582764,-3.152588,0.934918821,EarthInertialEciV1,EciCoast,0x0000,0x32e5edf4
306.968750,28.455508727,-78.466801418,198.233398,215.375732,-3.172119,0.939561486,EarthInertialEciV1,EciCoast,0x0000,0xca045525
307.968750,28.455211614,-78.458799851,197.751953,216.168213,-3.191406,0.944269717,EarthInertialEciV1,EciCoast,0x0000,0x06616f44
308.968750,28.454911940,-78.450785478,197.260742,216.960938,-3.209473,0.949042499,EarthInertialEciV1,EciCoast,0x0000,0xf2728130
309.968750,28.454611411,-78.442779642,196.761719,217.753418,-3.229736,0.953879297,EarthInertialEciV1,EciCoast,0x0000,0x7d20c146
310.968750,28.454314298,-78.434765269,196.253418,218.545898,-3.249268,0.958778977,EarthInertialEciV1,EciCoast,0x0000,0xc7da6ca0
311.968750,28.454020600,-78.426752603,195.735107,219.337646,-3.268066,0.963740647,EarthInertialEciV1,EciCoast,0x0000,0xb657257b
312.968750,28.453712388,-78.418737376,195.208496,220.129150,-3.288330,0.968763411,EarthInertialEciV1,EciCoast,0x0000,0x648801f0
313.968750,28.453409298,-78.410715319,194.672852,220.920166,-3.307617,0.973846436,EarthInertialEciV1,EciCoast,0x0000,0xeff5f9bc
314.968750,28.453101939,-78.402690701,194.127930,221.711914,-3.327637,0.978988767,EarthInertialEciV1,EciCoast,0x0000,0xa01d400f
315.968750,28.452797996,-78.394672059,193.574463,222.502441,-3.346924,0.984189332,EarthInertialEciV1,EciCoast,0x0000,0xed9e0022
316.968750,28.452493199,-78.386653416,193.011963,223.293213,-3.367432,0.989447713,EarthInertialEciV1,EciCoast,0x0000,0xf055f4ab
317.968750,28.452183279,-78.378621114,192.439697,224.084473,-3.386963,0.994762838,EarthInertialEciV1,EciCoast,0x0000,0x563024f3
318.968750,28.451879336,-78.370591373,191.858887,224.873779,-3.406494,1.000133693,EarthInertialEciV1,EciCoast,0x0000,0x1e6a6628
319.968750,28.451565147,-78.362566754,191.269531,225.664062,-3.427002,1.005559683,EarthInertialEciV1,EciCoast,0x0000,0x8543f7d5
320.968750,28.451256935,-78.354531037,190.670898,226.453613,-3.447266,1.011039734,EarthInertialEciV1,EciCoast,0x0000,0x18df8e8e
321.968750,28.450943600,-78.346502149,190.062744,227.242676,-3.467041,1.016573489,EarthInertialEciV1,EciCoast,0x0000,0x683ba1db
322.968750,28.450635387,-78.338459602,189.446045,228.032715,-3.486328,1.022159576,EarthInertialEciV1,EciCoast,0x0000,0x90683dcc
323.968750,28.450317784,-78.330419615,188.820068,228.821777,-3.507080,1.027797520,EarthInertialEciV1,EciCoast,0x0000,0x9612a74a
324.968750,28.450004449,-78.322377921,188.185791,229.610596,-3.527344,1.033486605,EarthInertialEciV1,EciCoast,0x0000,0x23e53532
325.968750,28.449685991,-78.314335374,187.541260,230.399170,-3.547607,1.039225876,EarthInertialEciV1,EciCoast,0x0000,0x9488b328
326.968750,28.449372656,-78.306285996,186.888672,231.187012,-3.567871,1.045014501,EarthInertialEciV1,EciCoast,0x0000,0x1147d6cf
327.968750,28.449051637,-78.298250278,186.226562,231.975342,-3.588623,1.050851941,EarthInertialEciV1,EciCoast,0x0000,0x4ac5cffc
328.968750,28.448729765,-78.290194070,185.555420,232.763184,-3.608398,1.056737244,EarthInertialEciV1,EciCoast,0x0000,0x174fe0e4
329.968750,28.448409600,-78.282137862,184.875488,233.550537,-3.629395,1.062670112,EarthInertialEciV1,EciCoast,0x0000,0x59dae419
330.968750,28.448091142,-78.274078239,184.186279,234.338135,-3.650146,1.068649232,EarthInertialEciV1,EciCoast,0x0000,0xf53c400b
331.968750,28.447766708,-78.266028861,183.488281,235.124756,-3.670410,1.074674129,EarthInertialEciV1,EciCoast,0x0000,0x024adf82
332.968750,28.447439713,-78.257965822,182.781494,235.912109,-3.690918,1.080744386,EarthInertialEciV1,EciCoast,0x0000,0xaeab41e7
333.968750,28.447125524,-78.249906626,182.064697,236.698730,-3.711426,1.086858809,EarthInertialEciV1,EciCoast,0x0000,0xabf1d441
334.968750,28.446801090,-78.241842734,181.339844,237.484619,-3.731934,1.093017042,EarthInertialEciV1,EciCoast,0x0000,0x69d1759d
335.968750,28.446476656,-78.233773719,180.605225,238.271240,-3.753174,1.099218488,EarthInertialEciV1,EciCoast,0x0000,0xddc9c23d
336.968750,28.446141977,-78.225699582,179.862549,239.057373,-3.773682,1.105462193,EarthInertialEciV1,EciCoast,0x0000,0x7035d945
337.968750,28.445823519,-78.217629713,179.109375,239.842773,-3.794678,1.111747682,EarthInertialEciV1,EciCoast,0x0000,0x0ba360a4
338.968750,28.445488840,-78.209547038,178.347656,240.628418,-3.816162,1.118074358,EarthInertialEciV1,EciCoast,0x0000,0x60375187
339.968750,28.445161845,-78.201462656,177.577637,241.413818,-3.836914,1.124441624,EarthInertialEciV1,EciCoast,0x0000,0x5860353d
340.968750,28.444826312,-78.193393641,176.797607,242.198242,-3.857178,1.130848765,EarthInertialEciV1,EciCoast,0x0000,0xc5b95887
341.968750,28.444495047,-78.185299013,176.008545,242.983154,-3.878662,1.137295127,EarthInertialEciV1,EciCoast,0x0000,0xe4a727df
342.968750,28.444161222,-78.177212069,175.211670,243.768066,-3.899414,1.143780231,EarthInertialEciV1,EciCoast,0x0000,0xacf261db
343.968750,28.443829958,-78.169115733,174.404053,244.552246,-3.921387,1.150303543,EarthInertialEciV1,EciCoast,0x0000,0x219037e7
344.968750,28.443491010,-78.161031351,173.588867,245.335449,-3.942139,1.156864226,EarthInertialEciV1,EciCoast,0x0000,0xa9f8707c
345.968750,28.443150354,-78.152934161,172.763672,246.119385,-3.963379,1.163462043,EarthInertialEciV1,EciCoast,0x0000,0xc8ce1011
346.968750,28.442821651,-78.144823312,171.929443,246.903320,-3.984375,1.170096219,EarthInertialEciV1,EciCoast,0x0000,0xcb6e53fd
347.968750,28.442486972,-78.136730391,171.086182,247.686523,-4.005127,1.176766217,EarthInertialEciV1,EciCoast,0x0000,0x898a8f68
348.968750,28.442142901,-78.128622103,170.234619,248.469482,-4.027344,1.183471739,EarthInertialEciV1,EciCoast,0x0000,0x545515ff
349.968750,28.441797123,-78.120508692,169.373291,249.252197,-4.049072,1.190211952,EarthInertialEciV1,EciCoast,0x0000,0xef324197
350.968750,28.441456467,-78.112401258,168.502441,250.035156,-4.070068,1.196986556,EarthInertialEciV1,EciCoast,0x0000,0x4efc99e0
351.968750,28.441114104,-78.104282724,167.623047,250.817627,-4.091309,1.203795075,EarthInertialEciV1,EciCoast,0x0000,0xfdc0848f
352.968750,28.440763203,-78.096161629,166.735107,251.599365,-4.113770,1.210636735,EarthInertialEciV1,EciCoast,0x0000,0x237c9b3f
353.968750,28.440418278,-78.088047364,165.836914,252.381104,-4.135254,1.217511296,EarthInertialEciV1,EciCoast,0x0000,0x498d0ead
354.968750,28.440076769,-78.079916024,164.929932,253.163086,-4.156494,1.224418223,EarthInertialEciV1,EciCoast,0x0000,0x721cd8df
355.968750,28.439734405,-78.071782123,164.014648,253.944336,-4.178711,1.231357038,EarthInertialEciV1,EciCoast,0x0000,0x29493707
356.968750,28.439380089,-78.063654198,163.089355,254.725342,-4.200195,1.238327444,EarthInertialEciV1,EciCoast,0x0000,0x74a5d4f6
357.968750,28.439030896,-78.055519442,162.155762,255.506592,-4.222412,1.245328665,EarthInertialEciV1,EciCoast,0x0000,0x3a5f3b06
358.968750,28.438675726,-78.047381272,161.212402,256.286621,-4.243896,1.252360463,EarthInertialEciV1,EciCoast,0x0000,0xb686efd0
359.968750,28.438327387,-78.039236271,160.260498,257.067139,-4.266113,1.259422421,EarthInertialEciV1,EciCoast,0x0000,0x71fc7463
360.968750,28.437973070,-78.031092978,159.299072,257.847900,-4.288330,1.266514003,EarthInertialEciV1,EciCoast,0x0000,0xc7dd7e34
361.968750,28.437617047,-78.022943709,158.328369,258.627441,-4.310303,1.273634791,EarthInertialEciV1,EciCoast,0x0000,0xfc187def
362.968750,28.437261877,-78.014799562,157.349121,259.406738,-4.332764,1.280784547,EarthInertialEciV1,EciCoast,0x0000,0x924af8f5
363.968750,28.436910976,-78.006630656,156.360352,260.187012,-4.354736,1.287962794,EarthInertialEciV1,EciCoast,0x0000,0xc1fe0b58
364.968750,28.436548976,-77.998482240,155.362549,260.965576,-4.376221,1.295169055,EarthInertialEciV1,EciCoast,0x0000,0x5a74247d
365.968750,28.436192952,-77.990309919,154.355957,261.744629,-4.398926,1.302403092,EarthInertialEciV1,EciCoast,0x0000,0xa331dfdb
366.968750,28.435828391,-77.982146989,153.339844,262.522949,-4.421143,1.309664309,EarthInertialEciV1,EciCoast,0x0000,0x37678b55
367.968750,28.435472367,-77.973975521,152.314209,263.302002,-4.443359,1.316952467,EarthInertialEciV1,EciCoast,0x0000,0x53a72ef9
368.968750,28.435107806,-77.965789540,151.280518,264.080322,-4.466309,1.324267149,EarthInertialEciV1,EciCoast,0x0000,0x0c8b4053
369.968750,28.434738976,-77.957612949,150.236816,264.858643,-4.488525,1.331608117,EarthInertialEciV1,EciCoast,0x0000,0x182d482b
370.968750,28.434376976,-77.949430383,149.184082,265.636475,-4.510742,1.338975072,EarthInertialEciV1,EciCoast,0x0000,0xaad19c17
371.968750,28.434011561,-77.941248670,148.122559,266.413574,-4.533691,1.346367359,EarthInertialEciV1,EciCoast,0x0000,0x64128bea
372.968750,28.433642731,-77.933049028,147.051514,267.191162,-4.556152,1.353784978,EarthInertialEciV1,EciCoast,0x0000,0x32707134
373.968750,28.433286707,-77.924858777,145.971680,267.968018,-4.578613,1.361227453,EarthInertialEciV1,EciCoast,0x0000,0x2aeeaf38
374.968750,28.432917877,-77.916665965,144.882324,268.744141,-4.601074,1.368694246,EarthInertialEciV1,EciCoast,0x0000,0x7b86185b
375.968750,28.432549046,-77.908459493,143.784424,269.520996,-4.624023,1.376185536,EarthInertialEciV1,EciCoast,0x0000,0x2945a619
376.968750,28.432176801,-77.900247044,142.676758,270.297607,-4.646240,1.383700728,EarthInertialEciV1,EciCoast,0x0000,0xd5b02830
377.968750,28.431798579,-77.892043987,141.560303,271.073242,-4.669678,1.391239464,EarthInertialEciV1,EciCoast,0x0000,0x1d859a75
378.968750,28.431428895,-77.883826416,140.434570,271.849121,-4.692871,1.398801506,EarthInertialEciV1,EciCoast,0x0000,0xc6f45a5e
379.968750,28.431050674,-77.875607137,139.299072,272.624756,-4.715088,1.406386554,EarthInertialEciV1,EciCoast,0x0000,0x3b8a3c71
380.968750,28.430678428,-77.867380174,138.155273,273.400391,-4.739014,1.413994431,EarthInertialEciV1,EciCoast,0x0000,0x574b11e5
381.968750,28.430299353,-77.859155772,137.002197,274.175293,-4.761230,1.421624660,EarthInertialEciV1,EciCoast,0x0000,0x41d6d0ab
382.968750,28.429926254,-77.850912588,135.839355,274.950195,-4.784424,1.429277122,EarthInertialEciV1,EciCoast,0x0000,0xd4e84205
383.968750,28.429543763,-77.842681356,134.668213,275.724609,-4.807373,1.436951697,EarthInertialEciV1,EciCoast,0x0000,0xb93a1750
384.968750,28.429162126,-77.834440733,133.487305,276.498535,-4.830811,1.444647789,EarthInertialEciV1,EciCoast,0x0000,0x6a4348dd
385.968750,28.428782197,-77.826194133,132.297363,277.273438,-4.854248,1.452365279,EarthInertialEciV1,EciCoast,0x0000,0x535d31bb
386.968750,28.428396291,-77.817945826,131.098389,278.047119,-4.877686,1.460103929,EarthInertialEciV1,EciCoast,0x0000,0xdd931ead
